source,site_id,site_name,lat,lon,stage_ft,stage_datetime,tier,action_stage,flood_stage,major_stage,url,city_lat,city_lon,fetched_at,flood_event_count,nearest_flood_miles,nearest_flood_title,article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at,distance_miles
Maui Now,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,Maui Now,,,2026-03-13T15:27:34Z,https://mauinow.com/2026/03/13/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-15T17:22:48.919380+00:00,12.04
WALB,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WALB,,,2026-03-17T21:59:00Z,https://www.walb.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
Alaska's News Source,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,Alaska's News Source,,,2026-03-17T21:59:00Z,https://www.alaskasnewssource.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KCTV,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KCTV,,,2026-03-17T21:59:00Z,https://www.kctv5.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
KPTV,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,KPTV,,,2026-03-17T21:59:00Z,https://www.kptv.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
FOX Carolina,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,FOX Carolina,,,2026-03-17T21:59:00Z,https://www.foxcarolina.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WMTV 15 NEWS,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WMTV 15 NEWS,,,2026-03-17T21:59:00Z,https://www.wmtv15news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WBNG,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WBNG,,,2026-03-17T21:59:00Z,https://www.wbng.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WTVY,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WTVY,,,2026-03-17T21:59:00Z,https://www.wtvy.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WSAZ,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WSAZ,,,2026-03-17T21:59:00Z,https://www.wsaz.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
WFIE | 14 News,1615680,"Kahului, Kahului Harbor",20.8029568,-156.3106833,0.938,2026-05-09 17:30,normal,5.66,6.66,8.66,https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,20.7580586,-156.3105232,2026-05-09T17:39:23.978584+00:00,92,12.04,Powerful kona storm brings warning level winds and flash flood risks; Flood Warning issued for Maui until 2 p.m.,https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Flash flood destroys Maui couple's dream home,WFIE | 14 News,,,2026-03-17T21:59:00Z,https://www.14news.com/video/2026/03/17/flash-flood-destroys-maui-couples-dream-home/,Maui,flash_flood,0.9,20.8029568,-156.3106833,"Maui, Maui County, Hawaii, United States",island,3403431,2026-03-18T07:09:47.609669+00:00,12.04
