article_id,title,source,outlet_city,outlet_region,published_at,url,mention_text,flood_type,confidence,lat,lon,osm_display,osm_type,osm_id,run_at
https://mauinow.com/2026/03/14/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks-flood-warning-issued-for-maui-until-2-p-m/,Powerful kona storm brings warning level winds and flash flood risks; Flood Watch continues for Maui County,Maui Now,,,2026-03-14T22:15:36Z,https://mauinow.com/2026/03/14/powerful-kona-storm-brings-warning-level-winds-and-flash-flood-risks-flood-warning-issued-for-maui-until-2-p-m/,Maui County,flash_flood,0.9,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-15T17:22:48.919380+00:00
https://www.mauinews.com/news/local-news/2026/03/nws-issues-flash-flood-warning-for-maui-county/,NWS issues flash flood warning for Maui County,mauinews.com,,,2026-03-14T03:51:30Z,https://www.mauinews.com/news/local-news/2026/03/nws-issues-flash-flood-warning-for-maui-county/,Maui County,flash_flood,0.9,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-15T17:22:48.919380+00:00
https://www.lansingstatejournal.com/story/news/local/2026/03/13/flood-warning-clinton-county-maple-river/89135026007/,Flood warning issued for Clinton County's Maple River. What to know,Lansing State Journal,,,2026-03-13T15:05:00Z,https://www.lansingstatejournal.com/story/news/local/2026/03/13/flood-warning-clinton-county-maple-river/89135026007/,Clinton County's,unknown,0.0,43.1019545,-84.5123979,"South, Eureka, Greenbush Township, Clinton County, Michigan, 48833, United States",residential,17769693,2026-03-15T17:22:48.919380+00:00
https://www.lansingstatejournal.com/story/news/local/2026/03/13/flood-warning-clinton-county-maple-river/89135026007/,Flood warning issued for Clinton County's Maple River. What to know,Lansing State Journal,,,2026-03-13T15:05:00Z,https://www.lansingstatejournal.com/story/news/local/2026/03/13/flood-warning-clinton-county-maple-river/89135026007/,Maple River,unknown,0.0,45.8339545,-98.5127827,"Maple River, Frederick, Frederick Township, Brown County, South Dakota, United States",river,300967291,2026-03-15T17:22:48.919380+00:00
https://www.lansingstatejournal.com/story/news/local/2026/03/13/flood-warning-clinton-county-maple-river/89135026007/,Flood warning issued for Clinton County's Maple River. What to know,Lansing State Journal,,,2026-03-13T15:05:00Z,https://www.lansingstatejournal.com/story/news/local/2026/03/13/flood-warning-clinton-county-maple-river/89135026007/,s Maple River,unknown,0.0,45.8339545,-98.5127827,"Maple River, Frederick, Frederick Township, Brown County, South Dakota, United States",river,300967291,2026-03-15T17:22:48.919380+00:00
https://www.thenewstribune.com/news/weather-news/article315038499.html,UPDATE: Flood warning issued for Whitman County for Saturday and Sunday,Tacoma News Tribune,,,2026-03-13T17:22:06Z,https://www.thenewstribune.com/news/weather-news/article315038499.html,Whitman County,unknown,0.0,46.9428831,-117.5286172,"Whitman County, Washington, United States",administrative,1150529,2026-03-15T17:22:48.919380+00:00
https://www.tuscaloosanews.com/story/weather/2026/03/12/weather-alert/89116241007/,Flood warning issued for West Alabama,The Tuscaloosa News,,,2026-03-12T14:50:00Z,https://www.tuscaloosanews.com/story/weather/2026/03/12/weather-alert/89116241007/,West Alabama,unknown,0.0,43.1260226,-78.4577554,"West Alabama, Town of Alabama, Genesee County, New York, United States",hamlet,158367963,2026-03-15T17:22:48.919380+00:00
https://www.wtrf.com/weather/areal-flood-warning-issued-for-portions-of-ohio/,Areal Flood Warning issued for portions of Ohio,WTRF,,,2026-03-12T03:25:47Z,https://www.wtrf.com/weather/areal-flood-warning-issued-for-portions-of-ohio/,Ohio,unknown,0.0,40.2253569,-82.6881395,"Ohio, United States",administrative,162061,2026-03-15T17:22:48.919380+00:00
https://bigislandnow.com/2026/03/15/what-you-need-to-know-about-the-kona-low-sunday-on-the-big-island-several-roads-remain-shuttered-during-reprieve-in-activity/,What you need to know about the kona low Sunday on Big Island: Flash flood advisory canceled for entire island,Big Island Now,,,2026-03-15T16:08:00Z,https://bigislandnow.com/2026/03/15/what-you-need-to-know-about-the-kona-low-sunday-on-the-big-island-several-roads-remain-shuttered-during-reprieve-in-activity/,Big Island,flash_flood,0.9,19.5895548,-155.4486983,"Hawaiʻi, Hawaii, United States",island,3403603,2026-03-15T17:22:48.919380+00:00
https://www.khon2.com/big-island-news/nws-extends-flash-flood-warning-for-big-island/,"NWS extends Flash Flood Warning for Big Island, Maui County, Molokai",KHON2,,,2026-03-14T18:30:32Z,https://www.khon2.com/big-island-news/nws-extends-flash-flood-warning-for-big-island/,Maui County,flash_flood,0.9,20.7580586,-156.3105232,"Maui County, Hawaii, United States",administrative,166561,2026-03-15T17:22:48.919380+00:00
